Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
0,-1.2078105820543248,-0.2797011336397504,2.217084395135129,1.235209494733011,2.9602252507122775,0.42363939279976065,-1.8954361845327887,-2.3361405232562107,2.806499076243957
9,0.7424733725166988,0.09671241978922543,-0.9509020005156212,-1.1738812972819868,1.5799083202692115,0.42363939279976065,0.01638637723415884,0.40303377007321867,0.33393656165332397
5,1.679010757385252,-0.6561146870687262,-0.39175787576063503,-1.1335771167311657,-1.1213411910672175,0.834404788356316,0.4535824405709637,-0.5197974061655561,1.235480829730471
9,-1.3075808923267243,1.9787801869341046,-0.7918264550160274,0.07463229569004438,-0.8224963176792028,-1.2194221894264612,0.33664399125588373,-0.06567668841193453,0.038973185057723674
10,0.622648728521204,1.6023666335051288,2.1368034756938252,0.7311019031466028,0.05744100205967549,-0.8086567938699056,-1.6673624989966471,-2.3720925170557274,-1.5340032276339866
4,-0.7946913073585604,-1.408941793926678,-1.1630422640725342,-0.23772510357882054,0.5176989469720638,0.42363939279976065,0.25589005586247987,0.3263822036712131,0.6065125465223661
3,-1.671567049400905,-2.1617689007846295,-1.1586275040508676,0.9069746910047316,0.039203472565410326,0.834404788356316,0.22693441920249938,0.46317530133074525,0.867140347070988
1,-0.5445134941629458,1.6023666335051288,1.073331884719206,1.4419210874065411,1.2923401519389055,-1.2194221894264612,-1.6034378509362073,-0.5989522012403874,-0.8971868999039494
1,-0.6533082546107382,-0.6561146870687262,1.705554030325032,1.5081787175544823,1.0469567317276836,1.655935579469427,-1.4298198251187817,-1.1623545443505972,-1.8673736421274174
3,1.035266644873891,-1.032528240497702,-0.8035425926483375,-0.7415273604640862,-1.129467425862362,0.012873997243205195,-0.26487363224771365,0.40339541302952736,0.5620508563411422
4,0.7645331396121037,-1.7853553473556538,-1.1537322757377995,-1.1873160241322605,-1.2632217677070237,-0.39789139831335024,0.2206789316168215,0.3243304188334942,0.6552366996199311
1,1.191690447914035,0.8495395266471771,1.6708802448139575,0.3845470173497686,-0.3942961077467523,1.655935579469427,-1.5674725473166704,-0.9223385414215634,-1.8149414881720956
12,-0.03864292599786544,0.8495395266471771,-0.3715386419788925,0.021665842999956286,0.10528766934149893,0.42363939279976065,0.7983001433852736,0.722453493412729,-0.37953505623448897
2,1.0412829449908196,0.09671241978922543,-0.10784938231672019,-1.3558607791629678,-1.0780358880196206,-0.8086567938699056,1.1621317753355818,0.7178977964277581,-0.4906704726002217
9,1.6338885065082875,0.8495395266471771,-0.711928622643876,-1.7167663959135033,-0.025425232192658864,-0.8086567938699056,-0.10723328555944595,-0.04102477076195031,0.4072381221192356
3,0.30528889735321996,-1.032528240497702,-0.817463414356326,-0.29696003560048206,-0.5370869023222349,0.012873997243205195,-0.0668013898764042,1.1906197117465886,0.7005213751692725
4,-0.8914534675724956,-0.6561146870687262,-0.3044386177341214,-0.17879550625830143,-0.4907237747035693,-0.8086567938699056,-0.30497305654654877,-0.1342338330837264,-0.14331262534494293
8,1.447884561226578,-1.032528240497702,-0.8878251268530392,-0.9928178195044337,-0.6796411740615854,1.2451701839128715,0.6198179423775835,0.3729946854590716,0.21866277548824087
5,1.27692136623719,-0.6561146870687262,-0.1255497311954981,-0.8886986864148122,-0.17460185189999394,0.834404788356316,1.6249378980531652,0.494769825311128,0.2621544878555852
2,-1.372757476926784,0.47312597321820127,-0.2348645486035616,0.11432580683858043,0.22650624930636493,1.655935579469427,0.9881645055470536,0.7016904662409598,-0.4458181089771164
9,-1.5672845140408092,1.225953080076153,-0.7157011455182041,0.23279567088190348,0.059615657701202245,-0.8086567938699056,0.22817386095124545,0.33153351210982157,-0.05970821680462636
2,-1.3597221600067722,0.47312597321820127,-0.1725860418981702,0.10638710460887327,-1.1534508229359153,-1.2194221894264612,0.020655198411152896,0.050884938789727524,-0.5332872341870183
12,-0.6377661459753393,0.09671241978922543,0.21689180250501905,0.8880439395338915,0.10528766934149893,-0.39789139831335024,-0.21400028259113707,-0.3483135939099304,-0.8526695221038032
9,1.588766255631323,0.8495395266471771,-0.8621353515519932,-1.6892862728106708,0.0998910144533833,0.42363939279976065,0.5099885357889592,0.2578142963719374,0.1741287957895859
1,-1.3456841264006054,1.9787801869341046,1.5412916643528844,1.9298459398323922,1.1914243038311725,-1.2194221894264612,-1.631912386183396,-1.3245664616547606,-1.300195710106199
2,0.814668973919842,1.6023666335051288,-0.3529639549515361,-1.217849494246519,1.4723169768451578,-0.8086567938699056,1.0419010053844864,0.652111486401241,-0.24271126105737276
4,1.6719917405821687,-0.6561146870687262,-1.190102772842504,-1.73997183320034,-1.1003789179257892,-1.2194221894264612,0.2839371075193366,0.35211681363677366,0.6147416993547266
12,-1.2649654331651465,0.47312597321820127,0.17896404430955054,1.270017650663266,3.1248504225007134,0.42363939279976065,0.7717823961829903,-0.37866835094267576,-0.8282561046790193
7,-1.442947644957618,0.47312597321820127,1.6737402753800241,1.9890808718540538,1.2001001858245588,1.655935579469427,-1.5125304309671914,-1.9493577876285986,-1.1617530644384448
12,-0.9972400779618236,0.09671241978922543,-0.13303733772134238,1.1069689202531252,-1.2801791100755577,-0.8086567938699056,-0.09797795422033508,0.050884938789727524,-0.40614992960657476
1,0.040070333865283844,-0.6561146870687262,1.6815946664421186,1.0859008258742866,-1.0178134179390141,-0.39789139831335024,-1.5984703600686785,-1.369430269338114,-1.5604994878325527
0,0.35592609000403574,1.6023666335051288,1.1780403635971737,0.2828705618692874,3.463928913162644,-0.8086567938699056,0.38855866458472355,-1.669894693117364,2.8059290579910594
9,-1.4449530783299274,1.6023666335051288,-1.0854209782428805,0.15829400380311276,1.2849741011014866,-1.2194221894264612,0.28572845291917837,0.33405527299418203,0.4071256973947562
9,-1.4905766875499693,0.09671241978922543,-0.9124585638872317,0.18607946160708808,-1.0284926356196782,-0.8086567938699056,-0.1310847483513589,0.5803686518733912,0.4305562787525723
4,1.5541725299589835,-0.6561146870687262,-0.5006891302555608,-1.6682181784318324,1.1428271434555664,-1.2194221894264612,-0.004145163251796459,0.06592513969921453,-0.15922581662543062
1,-0.5931452534414521,-0.6561146870687262,0.9434988497300961,1.4715385534173724,0.5213908152454414,1.655935579469427,-0.5661939336061088,0.5593168818935595,-1.7938687702152474
1,1.2247800985571422,-0.6561146870687262,-0.41734077985918555,0.3643949270743578,0.6599581051043225,1.655935579469427,-0.32709523324537354,0.5092553613293707,-0.18544217756426262
12,1.5712187136236144,1.225953080076153,-0.9179870808043626,-0.45726075370033914,0.10528766934149893,-1.2194221894264612,-0.14495950493667928,0.761663546787729,0.785917220643998
1,-1.2429056660697417,-0.2797011336397504,1.1622286626333582,1.8672523260981622,-0.1478352460758147,-0.39789139831335024,-1.2914469962174662,-1.170658998609525,-1.0719555525688196
9,-0.14994447816104467,-1.032528240497702,-0.6342608678138829,-0.630385529248185,1.1615702496057185,-0.39789139831335024,0.4570111654901433,0.11594223861519565,-0.0752349295270711
5,0.28022098019935077,-1.032528240497702,0.14530943315104322,-0.28169330054335256,-0.07500331575757462,1.2451701839128715,1.8548738454535225,-0.07717303646377753,0.9009081395337623
0,0.5935699446227157,1.6023666335051288,1.434116010615027,0.021665842999956286,0.10528766934149893,-1.2194221894264612,2.305642943245528,1.863828277357583,2.8115310731940015
1,1.5546738883020608,0.09671241978922543,1.5971542264272085,0.16348469372253654,0.17337037905468214,1.655935579469427,-1.7754612312393836,-1.2097686656309847,-1.318866350443501
1,-0.16648930348259836,1.6023666335051288,0.39626549377522763,1.211698722745032,-1.016398233427216,-1.2194221894264612,-0.975772223864336,-0.3359070703874589,-0.5575092387253789
9,-0.9380797934786923,0.47312597321820127,-0.9327409910204447,-0.150399379052041,-0.49465838946187796,-1.2194221894264612,0.24739941735689366,0.18445794630336662,0.2977365961635129
1,-1.3301420177652066,1.225953080076153,1.3389148206381756,1.9203805640969722,-0.4733317626417392,-1.2194221894264612,-1.4826850659761257,-1.3313041680980113,-1.0738013718997155
5,0.4316311998087207,-1.408941793926678,-0.47768777458706446,-0.3739043802884135,-0.7495147361153195,1.2451701839128715,0.8719835134663426,0.22847192056988724,-0.13816666006750766
0,-1.3416732596559864,0.47312597321820127,1.3741512243006275,1.3167338599380811,2.8178135706963956,0.42363939279976065,0.3927534192197325,-2.2794202016175746,-1.2470707548067665
5,0.44767466678719703,-0.2797011336397504,-0.670654544463086,-0.38367509072497624,-1.3169273432044737,1.2451701839128715,0.1262764370484361,0.9067766145332208,-0.08633560795918434
9,1.5466521548128227,1.9787801869341046,-0.8489702671677896,-1.6636381579146937,0.10528766934149893,-1.2194221894264612,0.6730771651409878,0.33758869452849655,0.2172442871056682
5,-0.32592125658120646,-0.2797011336397504,-0.31116938872999345,0.0874563531380329,-0.3962179745747576,1.2451701839128715,1.4706268799017033,0.8019970687300826,0.5558620683620362
4,-1.7708360013302271,-1.7853553473556538,-0.37872422864842864,0.3567615595457933,0.44167803784959275,-0.39789139831335024,-0.060800268416700144,-0.12895556538047942,-0.19867631480616815
2,-0.9962373612756689,0.09671241978922543,-0.20860607305755915,-0.11498055371950094,-0.22723187551461338,-0.8086567938699056,1.0907834431954848,0.9435847502544228,-0.37146225394054266
1,0.5303987933949653,1.9787801869341046,2.253477399977903,0.7872834881568382,-0.9924556255564582,-1.2194221894264612,-2.043832875266272,-1.98922397836685,-1.7002679606353985
7,-0.051678242917877426,1.225953080076153,2.315828348826977,1.1417770761833803,0.5139489103802857,-1.2194221894264612,-1.981644982338294,-2.223547460521625,-1.6968194504068443
3,-0.08627196859021692,-1.032528240497702,0.035779911567746306,-0.05849363400812278,-0.9562021953777758,0.012873997243205195,0.013729669648891382,0.755482687666318,0.5295271817919798
1,0.38751166561791095,0.47312597321820127,2.431898073271722,0.8743038779824751,0.8054519096480726,1.655935579469427,-2.051745660278952,-2.173415378704158,-1.8887811610066678
9,-0.2898234558796348,1.225953080076153,-0.8201250651563657,-0.5451971476294039,0.12334011198162398,-1.2194221894264612,0.6716261817103385,-0.017687330637040748,0.5953772528970549
7,-0.0025451252962937943,0.47312597321820127,0.9121323359660173,1.1118542754714067,-0.8260676907316302,-0.39789139831335024,-0.8607763356579899,-1.9842612438138136,0.17441210358385745
9,0.9254691677399439,1.225953080076153,-0.7822626540847657,-1.2853284631990303,0.012249076381399906,-1.2194221894264612,-0.057710722359512565,0.3452970142544103,0.1564316630327419
9,0.473745300627221,0.8495395266471771,-0.7970904267186205,-1.0102218974695611,-1.1849482313111381,-1.2194221894264612,0.16964267838241032,0.11939521006267154,0.1615670849510057
10,-1.4905766875499693,0.09671241978922543,1.8900494867102302,2.0180876684626,0.48519892475081544,0.42363939279976065,-1.2123191705505192,-1.9747570471568565,-1.8127718478511377
1,1.080890254093933,1.225953080076153,0.035779911567746306,0.4520259863022797,-0.7622574983931971,-0.8086567938699056,-1.621921130641517,-0.8097727969143688,-1.0373852989396029
9,-0.19907759578262832,0.09671241978922543,-0.29662000387986376,-0.6004627285362116,0.4751392144226771,-0.8086567938699056,0.0743131409930379,-0.6913999771896966,0.19055594864819336
4,1.4644293865481317,-0.6561146870687262,-1.167928219597063,-1.6135632669273097,-0.8876741568655107,-1.2194221894264612,0.16198072189464846,0.4295096487500404,0.5667655760238504
4,0.3098011224409164,-1.408941793926678,-0.39529914889094386,-0.9103774501959357,1.7721841279347834,1.655935579469427,-0.16207596323839762,0.050363809549479374,-0.21362431323762107
1,1.4859877953004592,0.47312597321820127,0.08565734347073835,0.20531554777907085,-0.8316464120908416,0.42363939279976065,-0.8392796021895684,0.30014078425269103,-0.4169492129343763
9,0.9184501509368606,0.09671241978922543,-0.7356753255441653,-1.2810537773830344,0.8697934437812086,-0.39789139831335024,0.1650259293035448,0.2668773862956009,0.0005391959296277083
9,1.1290206550293618,0.47312597321820127,-1.0533120131364335,-1.4092943518629202,-0.8044084504046363,-0.39789139831335024,0.25116730383836666,0.26660594520571135,0.4258759292467272
4,-1.3065781756405694,-0.2797011336397504,-1.123090912372688,0.07402162628775927,0.8193323644437426,-1.2194221894264612,0.20314048752109617,0.29414752928514354,0.6160264476125634
9,-1.7557952510379056,-0.6561146870687262,-0.9663651473019753,0.34760151851151566,-0.9985821155110811,1.655935579469427,0.011009174228599707,0.41699946992717124,0.36104432673005965
11,-0.45426899240901675,-1.408941793926678,-0.8942106324383546,-0.44504736565463576,1.2850091617504587,1.655935579469427,0.20080718916098086,0.01432455382903171,0.8596455418848031
4,0.7264299055382225,-2.1617689007846295,-0.3686971892874188,-1.1641105868454242,-0.8102894361817123,-0.39789139831335024,-0.2383926992856992,-0.04722762674765183,-0.14795261096182655
1,-1.5848320560485176,0.47312597321820127,2.315040160667089,2.075490592277405,-1.1927460002095223,-1.2194221894264612,-1.9284668178437065,-2.2035140023195763,-1.7698722677370637
4,-0.2993492643981051,-1.408941793926678,-0.9026788785726166,-0.5393957883076946,-0.5454378050606519,1.655935579469427,-0.027237725726105392,0.14217612545130584,0.6248144648396137
9,-0.06020133475019295,0.8495395266471771,-0.6591905887203957,-0.6850404407527079,-0.07300784215521863,-1.2194221894264612,0.510987874052559,0.2783223127720235,-0.09707568308959806
1,1.2709050661202614,0.8495395266471771,0.8241126428499523,0.33630413456923974,-0.03302152161731989,1.655935579469427,-0.7617834668436855,-0.5320139393585663,-1.3248709856764642
8,0.029040450317581394,-0.6561146870687262,-0.9060131341664683,-0.12872061527091752,-0.2560590815873401,0.012873997243205195,0.6981497435337147,0.5445325245126841,1.0510849513263432
1,-1.02280935345877,0.47312597321820127,1.162031650975494,1.7332103922965676,1.0058851917471976,1.655935579469427,-1.7169068689478653,-0.0742014674147157,-1.1299692810300388
4,0.33988262302555944,-1.408941793926678,-1.153609353986515,-0.9286975322644908,-1.2844544723491294,0.42363939279976065,0.14942886897591906,0.39311267975198316,0.6206505801621126
9,0.9224610176814796,0.09671241978922543,-0.6851803757163331,-1.283496454992175,-1.0207977099319976,0.42363939279976065,0.24278035972929055,-0.01627214477135004,0.07286213460953575
2,-0.010566858785531938,1.225953080076153,-0.2538442990714624,-0.7152685761658237,0.817351191103314,-1.2194221894264612,1.1028056379539941,0.7142850858752441,-0.3307990759942461
9,0.25214491298701724,1.225953080076153,-0.8876037918106426,-0.8752639595645383,0.1396003556701635,-1.2194221894264612,0.5293505911455696,0.33480328069145626,0.18069391558775563
0,-1.4996011377253624,0.8495395266471771,0.2618138272417038,1.4129142907979955,1.9810065739607357,-0.8086567938699056,-1.269314186931345,0.765727917828364,1.4135136818932619
8,-1.7623129094979115,-1.032528240497702,-0.7383512521174025,0.9622402719115398,-0.6975211403892932,0.012873997243205195,0.8506121023821588,0.3085308816874123,1.0863111759597268
11,0.19549142021927288,0.09671241978922543,-1.0353969656738862,-0.8407611383354263,0.8570759290163668,-1.2194221894264612,0.29464420317829326,0.27440101052413646,0.37588479106517186
8,-0.014076367187073625,-0.2797011336397504,-0.8679959064148264,-0.1024618309726551,1.7667984628308357,1.2451701839128715,0.7555518266402476,0.5694844670866572,1.051480612892447
3,-0.807225265935495,-0.6561146870687262,-0.5897727805856565,0.38057766623491474,1.4354933741007732,0.012873997243205195,0.3606075782032495,1.669930493486604,0.5487242928122117
11,1.6729944572683235,0.09671241978922543,-1.200667242694337,-1.7405825026026251,-1.082666404897467,-1.2194221894264612,0.4476341836279329,0.5624207008499202,0.8407149060366169
11,0.5354123768257392,-0.2797011336397504,-1.0550949570955586,-1.0477780657100992,0.9070613665891966,-1.2194221894264612,0.35013710398444453,0.17982389513999653,0.5523979355346378
2,-1.473029145542261,1.225953080076153,-0.08899050438636964,0.17539274706709754,-0.6860852200513409,-0.8086567938699056,1.2263025819680786,0.5487048779291047,-0.4654151433163321
